epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,1.243254,#na#,00:16
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004593,0.004711,0.998979,0.749111,0.144447,0.241609,25:28
1,0.003201,0.003088,0.999196,0.846063,0.371043,0.515298,25:28
2,0.002435,0.002574,0.999295,0.884522,0.425948,0.584697,25:35
3,0.002147,0.002442,0.999330,0.896679,0.459776,0.613416,25:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.153049,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002114,0.002453,0.999322,0.893720,0.456028,0.607315,35:10
1,0.002128,0.002347,0.999350,0.877490,0.498701,0.639524,35:10
2,0.001852,0.002256,0.999371,0.897332,0.506364,0.648512,35:19
3,0.001777,0.002220,0.999382,0.896946,0.515456,0.657095,35:15
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.008222,#na#,00:23
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001682,0.002302,0.999356,0.885448,0.498369,0.640583,45:22
1,0.001801,0.002229,0.999376,0.874851,0.538318,0.666919,45:20
2,0.001594,0.002145,0.999402,0.889531,0.543651,0.676572,45:33
3,0.001535,0.002106,0.999413,0.890547,0.553703,0.685554,45:27
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.006403,#na#,00:22
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001229,0.002113,0.999413,0.893224,0.548742,0.683092,45:22
1,0.001404,0.002142,0.999406,0.877240,0.567882,0.688132,45:20
2,0.001535,0.002187,0.999389,0.872414,0.551000,0.675296,45:31
3,0.001720,0.002168,0.999392,0.871324,0.555390,0.679026,45:28
4,0.001619,0.002111,0.999409,0.874573,0.569503,0.692124,45:29
5,0.001583,0.002068,0.999414,0.871969,0.587213,0.698990,45:17
6,0.001490,0.002036,0.999429,0.876158,0.589456,0.705127,45:22
7,0.001336,0.002005,0.999446,0.878602,0.601819,0.716265,45:11
8,0.001206,0.001977,0.999453,0.878433,0.611615,0.722066,45:15
9,0.001131,0.001970,0.999457,0.879111,0.615683,0.725674,45:29
10,0.000988,0.001967,0.999459,0.878600,0.617137,0.726245,45:33
11,0.000962,0.001968,0.999459,0.879021,0.617226,0.726680,45:34
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003992,#na#,00:21
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000876,0.001994,0.999453,0.881175,0.608131,0.720132,45:22
1,0.000983,0.002007,0.999450,0.871873,0.622625,0.724718,45:18
2,0.001012,0.002081,0.999431,0.866086,0.607794,0.711651,45:32
3,0.001121,0.002115,0.999420,0.862373,0.603422,0.707127,45:28
4,0.007544,0.007510,0.998815,0.000000,0.000000,0.000000,45:31
5,0.007283,0.007184,0.998815,0.000000,0.000000,0.000000,45:15
6,0.007385,0.007172,0.998815,0.000000,0.000000,0.000000,45:21
7,0.007275,0.007167,0.998815,0.000000,0.000000,0.000000,45:12
8,0.007142,0.007136,0.998815,0.000000,0.000000,0.000000,45:13
9,0.007229,0.007129,0.998815,0.000000,0.000000,0.000000,45:25
10,0.007199,0.007127,0.998815,0.000000,0.000000,0.000000,45:28
11,0.007100,0.007122,0.998815,0.000000,0.000000,0.000000,45:33
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,1.348520,#na#,00:16
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004591,0.004723,0.998982,0.747132,0.151126,0.244945,25:26
