epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,7.852983,#na#,00:13
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.006887,0.006893,0.998648,0.460228,0.071742,0.123118,08:35
1,0.004824,0.004894,0.998778,0.723085,0.164888,0.290226,08:26
2,0.003908,0.004176,0.998890,0.809267,0.242255,0.395932,08:30
3,0.003359,0.003986,0.998929,0.822563,0.265719,0.428125,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004623,#na#,00:11
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003091,0.003981,0.998927,0.817721,0.265771,0.430436,08:37
1,0.002834,0.003836,0.998958,0.816173,0.302059,0.466172,08:26
2,0.002745,0.003723,0.998987,0.813250,0.328423,0.493787,08:30
3,0.002675,0.003690,0.998998,0.815688,0.331651,0.500785,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003234,#na#,00:10
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002272,0.003781,0.998983,0.811639,0.330596,0.494769,08:37
1,0.002188,0.003737,0.998991,0.791807,0.365049,0.517545,08:27
2,0.002213,0.003647,0.999027,0.797409,0.386975,0.542273,08:30
3,0.002207,0.003609,0.999033,0.799795,0.392614,0.548111,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001781,#na#,00:05
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001540,0.003794,0.999011,0.784097,0.389499,0.540263,08:37
1,0.001610,0.003841,0.999010,0.762896,0.421218,0.553949,08:27
2,0.001768,0.003745,0.999040,0.773996,0.441875,0.573078,08:30
3,0.001776,0.003698,0.999046,0.778724,0.445157,0.574494,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001279,#na#,00:05
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001009,0.004030,0.999016,0.761070,0.433566,0.562102,08:37
1,0.001169,0.004084,0.999013,0.743519,0.455858,0.569254,08:27
2,0.001402,0.003934,0.999035,0.751961,0.478835,0.585900,08:31
3,0.001467,0.003895,0.999047,0.757571,0.482026,0.590972,08:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000944,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000649,0.004378,0.999028,0.751146,0.464222,0.574504,08:37
1,0.000829,0.004411,0.999026,0.744921,0.481158,0.582477,08:27
2,0.001082,0.004233,0.999036,0.740973,0.500513,0.595979,08:30
3,0.001229,0.004150,0.999045,0.743688,0.505276,0.600480,08:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000733,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000407,0.004811,0.999027,0.736695,0.485354,0.585927,08:37
1,0.000597,0.004688,0.998998,0.711737,0.505351,0.587069,08:27
2,0.000816,0.004540,0.999042,0.732147,0.517860,0.602674,08:31
3,0.001052,0.004457,0.999041,0.732185,0.521720,0.605889,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000486,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000241,0.005190,0.999033,0.727575,0.506202,0.595789,08:37
1,0.000410,0.005210,0.999019,0.723706,0.508138,0.591020,08:27
2,0.000640,0.004896,0.999029,0.722754,0.528673,0.603983,08:30
3,0.000930,0.004788,0.999038,0.723628,0.533496,0.607989,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000401,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000160,0.005592,0.999043,0.731077,0.519290,0.599207,08:37
1,0.000305,0.005456,0.999023,0.714352,0.527363,0.601097,08:27
2,0.000495,0.005167,0.999034,0.713885,0.541113,0.609851,08:30
3,0.000830,0.005063,0.999042,0.717403,0.543089,0.612535,08:31
