epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,1.375850,#na#,00:11
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.006623,0.006722,0.998641,0.449590,0.070657,0.125760,06:44
1,0.004658,0.004721,0.998806,0.730931,0.180168,0.314645,06:37
2,0.003769,0.004005,0.998920,0.818787,0.262472,0.424437,06:40
3,0.003168,0.003848,0.998952,0.827489,0.282534,0.449181,06:41
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003677,#na#,00:08
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002919,0.003862,0.998955,0.835342,0.274974,0.446594,06:46
1,0.002647,0.003722,0.998981,0.820806,0.318056,0.486394,06:37
2,0.002643,0.003599,0.999009,0.817194,0.347530,0.512184,06:41
3,0.002514,0.003579,0.999017,0.821391,0.354264,0.517095,06:42
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002566,#na#,00:05
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002134,0.003682,0.999004,0.820452,0.340667,0.503573,06:46
1,0.002033,0.003642,0.999011,0.798166,0.377894,0.529541,06:38
2,0.002130,0.003537,0.999043,0.802989,0.401710,0.555695,06:40
3,0.002035,0.003515,0.999048,0.803630,0.405302,0.557820,06:42
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001710,#na#,00:05
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001466,0.003719,0.999026,0.804650,0.392323,0.538242,06:46
1,0.001482,0.003761,0.999033,0.774146,0.424762,0.560399,06:38
2,0.001687,0.003669,0.999054,0.785243,0.444355,0.576094,06:41
3,0.001654,0.003616,0.999068,0.787691,0.447699,0.584124,06:42
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001125,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000913,0.003974,0.999040,0.782119,0.430262,0.560616,06:46
1,0.001029,0.004039,0.999036,0.756995,0.455462,0.575671,06:38
2,0.001295,0.003869,0.999056,0.761777,0.478507,0.593009,06:41
3,0.001359,0.003817,0.999072,0.769287,0.483495,0.598539,06:42
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000859,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000569,0.004301,0.999052,0.771133,0.461404,0.578234,06:46
1,0.000731,0.004317,0.999039,0.741459,0.488716,0.589193,06:38
2,0.001003,0.004191,0.999052,0.749468,0.494030,0.595281,06:41
3,0.001140,0.004096,0.999059,0.751825,0.502429,0.601734,06:42
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000725,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000353,0.004689,0.999046,0.753600,0.482688,0.584326,06:46
1,0.000491,0.004664,0.999039,0.730417,0.509247,0.598166,06:38
2,0.000744,0.004497,0.999054,0.736884,0.517423,0.607402,06:41
3,0.000990,0.004403,0.999061,0.738964,0.523370,0.611024,06:42
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000549,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000201,0.005183,0.999058,0.753586,0.493646,0.591847,06:46
1,0.000342,0.005149,0.999042,0.730712,0.511809,0.597912,06:38
2,0.000555,0.004854,0.999053,0.730399,0.526682,0.607847,06:41
3,0.000869,0.004719,0.999054,0.729257,0.527840,0.612222,06:41
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000462,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000132,0.005541,0.999056,0.741483,0.508927,0.596638,06:46
1,0.000236,0.005518,0.999043,0.729400,0.514843,0.598424,06:38
2,0.000414,0.005223,0.999049,0.722050,0.538170,0.610553,06:41
3,0.000793,0.005044,0.999047,0.721280,0.541583,0.611539,06:42
