epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,1.632465,#na#,00:21
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003477,0.003536,0.999118,0.834296,0.290822,0.424644,18:47
1,0.002854,0.002653,0.999267,0.871683,0.422946,0.573337,18:45
2,0.002092,0.002241,0.999355,0.886869,0.503161,0.646573,18:56
3,0.001834,0.002146,0.999386,0.889933,0.531015,0.668610,18:52
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.008571,#na#,00:18
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001575,0.002184,0.999376,0.885347,0.524771,0.662922,25:26
1,0.001653,0.002129,0.999392,0.879558,0.552614,0.678335,25:22
2,0.001418,0.002056,0.999418,0.880062,0.576252,0.696466,25:35
3,0.001410,0.002043,0.999424,0.882432,0.583433,0.700554,25:30
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.010692,#na#,00:18
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001085,0.002164,0.999401,0.868789,0.571902,0.688976,25:28
1,0.001243,0.002149,0.999408,0.863540,0.589433,0.696502,25:23
2,0.001086,0.002106,0.999428,0.861715,0.611484,0.712031,25:36
3,0.001104,0.002089,0.999437,0.865155,0.618193,0.716780,25:29
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004707,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000704,0.002280,0.999415,0.852976,0.609099,0.707683,25:27
1,0.000924,0.002293,0.999411,0.846030,0.620625,0.707955,25:23
2,0.000842,0.002251,0.999427,0.847004,0.634706,0.718657,25:34
3,0.000905,0.002228,0.999436,0.849746,0.638838,0.724439,25:28
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003728,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000459,0.002472,0.999415,0.838211,0.632148,0.715211,25:27
1,0.000723,0.002476,0.999407,0.831304,0.632581,0.712583,25:23
2,0.000649,0.002436,0.999425,0.835944,0.648847,0.723099,25:33
3,0.000725,0.002394,0.999433,0.838100,0.656916,0.728017,25:27
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.010531,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000321,0.002707,0.999411,0.828700,0.643797,0.717030,25:25
1,0.000529,0.002658,0.999411,0.826871,0.646290,0.716992,25:21
2,0.000509,0.002613,0.999422,0.825117,0.661806,0.726822,25:35
3,0.000624,0.002570,0.999433,0.829386,0.665711,0.730848,25:29
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004730,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000233,0.002932,0.999417,0.827923,0.648544,0.718789,25:27
1,0.000442,0.002877,0.999412,0.824393,0.652379,0.720315,25:24
2,0.000405,0.002773,0.999426,0.824185,0.669370,0.729442,25:36
3,0.000544,0.002723,0.999436,0.827419,0.674626,0.735459,25:29
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001175,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000167,0.003142,0.999418,0.824438,0.657547,0.721784,25:27
1,0.000350,0.003003,0.999411,0.814625,0.663052,0.722426,25:23
2,0.000347,0.002954,0.999433,0.824354,0.672917,0.733445,25:35
3,0.000455,0.002885,0.999438,0.823239,0.681444,0.736796,25:29
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002130,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000148,0.003280,0.999422,0.821025,0.666831,0.726741,25:27
1,0.000292,0.003207,0.999417,0.816594,0.664971,0.724002,25:23
2,0.000277,0.003136,0.999433,0.821995,0.675217,0.734147,25:35
3,0.000435,0.003031,0.999440,0.819471,0.685161,0.739536,25:29
