epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,1.212891,#na#,00:18
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003407,0.003439,0.999125,0.835060,0.301014,0.439462,19:14
1,0.002825,0.002611,0.999270,0.868623,0.434629,0.580423,19:14
2,0.002069,0.002213,0.999366,0.888343,0.509399,0.652330,19:24
3,0.001812,0.002112,0.999398,0.887884,0.540955,0.675440,19:21
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.005950,#na#,00:18
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001531,0.002137,0.999388,0.889767,0.535888,0.670277,25:30
1,0.001645,0.002115,0.999398,0.879728,0.557408,0.680588,25:26
2,0.001384,0.002031,0.999427,0.882307,0.581385,0.701230,25:38
3,0.001397,0.002022,0.999433,0.883719,0.587729,0.706880,25:33
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004994,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001058,0.002118,0.999413,0.874790,0.576063,0.694550,25:32
1,0.001253,0.002150,0.999405,0.861465,0.591661,0.698459,25:27
2,0.001073,0.002087,0.999434,0.867674,0.615390,0.714646,25:40
3,0.001100,0.002073,0.999442,0.868383,0.621193,0.720435,25:33
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.007060,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000697,0.002274,0.999416,0.854359,0.605940,0.707047,25:30
1,0.000925,0.002300,0.999410,0.844494,0.619882,0.708552,25:26
2,0.000813,0.002232,0.999434,0.850207,0.638618,0.722062,25:38
3,0.000882,0.002216,0.999440,0.852652,0.643173,0.726340,25:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003858,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000469,0.002415,0.999425,0.842679,0.633833,0.718711,25:31
1,0.000709,0.002496,0.999414,0.834395,0.638307,0.715741,25:27
2,0.000623,0.002427,0.999437,0.841288,0.653022,0.728247,25:39
3,0.000727,0.002389,0.999443,0.840715,0.659954,0.732621,25:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002435,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000305,0.002715,0.999427,0.839589,0.643012,0.720603,25:29
1,0.000537,0.002619,0.999417,0.825619,0.652570,0.721647,25:26
2,0.000503,0.002576,0.999437,0.832866,0.664150,0.732374,25:38
3,0.000601,0.002563,0.999438,0.832404,0.668865,0.734247,25:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003458,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000223,0.002912,0.999426,0.832741,0.653390,0.723839,25:30
1,0.000409,0.002859,0.999418,0.823209,0.659357,0.723770,25:26
2,0.000382,0.002775,0.999435,0.824945,0.673880,0.734705,25:38
3,0.000508,0.002733,0.999440,0.826052,0.677615,0.737439,25:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001647,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000151,0.003104,0.999432,0.830387,0.664133,0.729276,25:28
1,0.000366,0.003034,0.999416,0.817942,0.659090,0.722510,25:26
2,0.000324,0.002935,0.999434,0.825022,0.678828,0.734353,25:38
3,0.000454,0.002891,0.999442,0.824758,0.681236,0.739526,25:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001310,#na#,00:17
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000121,0.003323,0.999429,0.827047,0.665903,0.728406,25:30
1,0.000260,0.003187,0.999419,0.814235,0.674067,0.728716,25:27
2,0.000258,0.003113,0.999440,0.821697,0.682993,0.737684,25:38
3,0.000427,0.003048,0.999442,0.821585,0.687706,0.739665,25:33
