epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,1.293721,#na#,00:16
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004576,0.004698,0.998983,0.747751,0.150069,0.256863,25:27
1,0.003209,0.003092,0.999198,0.852319,0.365768,0.511239,25:28
2,0.002447,0.002571,0.999290,0.886813,0.435754,0.583687,25:35
3,0.002151,0.002446,0.999324,0.895710,0.460067,0.609915,25:32
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.008479,#na#,00:20
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002120,0.002480,0.999315,0.892551,0.446836,0.600170,35:10
1,0.002125,0.002355,0.999346,0.885203,0.491882,0.634193,35:08
2,0.001865,0.002256,0.999369,0.894592,0.500422,0.646444,35:18
3,0.001793,0.002222,0.999379,0.896034,0.512635,0.656419,35:15
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.023315,#na#,00:21
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001697,0.002305,0.999356,0.888844,0.493090,0.638741,45:20
1,0.001798,0.002241,0.999371,0.879536,0.526873,0.659570,45:20
2,0.001614,0.002142,0.999397,0.885760,0.540542,0.674130,45:32
3,0.001543,0.002105,0.999409,0.887772,0.553107,0.685064,45:27
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.212333,#na#,00:21
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001313,0.002194,0.999385,0.882240,0.535652,0.668165,45:22
1,0.001482,0.002163,0.999395,0.869807,0.563998,0.685352,45:18
2,0.001377,0.002082,0.999416,0.878360,0.572882,0.695268,45:31
3,0.001366,0.002046,0.999427,0.881702,0.583138,0.703345,45:26
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.005098,#na#,00:22
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001071,0.002166,0.999397,0.871838,0.561233,0.682400,45:21
1,0.001208,0.002129,0.999412,0.861259,0.595633,0.703017,45:17
2,0.001160,0.002065,0.999427,0.871847,0.596459,0.705610,45:31
3,0.001183,0.002027,0.999442,0.873499,0.608750,0.716396,45:26
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004369,#na#,00:21
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000869,0.002162,0.999406,0.866322,0.582116,0.693089,45:22
1,0.001017,0.002121,0.999419,0.856869,0.609306,0.710351,45:18
2,0.000980,0.002066,0.999436,0.864158,0.614736,0.716788,45:32
3,0.001046,0.002034,0.999449,0.865574,0.628881,0.726375,45:26
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003497,#na#,00:21
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000680,0.002139,0.999427,0.861843,0.611953,0.711795,45:20
1,0.000844,0.002132,0.999425,0.851607,0.626743,0.717179,45:17
2,0.000821,0.002090,0.999439,0.854811,0.631678,0.723427,45:30
3,0.000940,0.002054,0.999451,0.859453,0.642661,0.730742,45:25
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003243,#na#,00:20
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000543,0.002167,0.999435,0.860310,0.622332,0.716757,45:22
1,0.000707,0.002156,0.999436,0.848628,0.638901,0.724022,45:17
2,0.000681,0.002122,0.999447,0.852452,0.643449,0.729226,45:31
3,0.000832,0.002088,0.999455,0.852522,0.655031,0.735188,45:24
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002521,#na#,00:20
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000435,0.002192,0.999448,0.857995,0.635520,0.726267,45:22
1,0.000560,0.002203,0.999438,0.844898,0.646915,0.728579,45:19
2,0.000559,0.002170,0.999450,0.849016,0.654420,0.733200,45:33
3,0.000740,0.002132,0.999458,0.849157,0.664864,0.739134,45:27
