epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,1.279482,#na#,00:09
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.006637,0.006712,0.998663,0.458291,0.063458,0.123678,04:53
1,0.004552,0.004689,0.998824,0.771336,0.190346,0.327866,04:48
2,0.003780,0.004003,0.998925,0.819990,0.271895,0.433215,04:50
3,0.003205,0.003870,0.998947,0.834827,0.280599,0.445081,04:51
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003904,#na#,00:08
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002977,0.003939,0.998941,0.824313,0.271585,0.441340,06:45
1,0.002685,0.003742,0.998984,0.824466,0.316311,0.485722,06:37
2,0.002719,0.003605,0.999014,0.818563,0.346077,0.512723,06:40
3,0.002544,0.003583,0.999022,0.824025,0.346263,0.516324,06:41
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002339,#na#,00:05
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.002221,0.003792,0.998982,0.818206,0.317042,0.482839,08:36
1,0.002122,0.003647,0.999012,0.805768,0.375844,0.525486,08:26
2,0.002204,0.003502,0.999052,0.803775,0.403887,0.556703,08:30
3,0.002009,0.003481,0.999057,0.812495,0.406311,0.557821,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001503,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001502,0.003747,0.999023,0.803922,0.384420,0.534796,08:37
1,0.001534,0.003687,0.999039,0.780892,0.429048,0.563239,08:26
2,0.001704,0.003553,0.999069,0.784551,0.458147,0.586482,08:30
3,0.001602,0.003535,0.999083,0.794086,0.458214,0.590357,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001184,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000957,0.003886,0.999040,0.773556,0.444349,0.569777,08:37
1,0.001069,0.003882,0.999048,0.765443,0.465334,0.582664,08:26
2,0.001300,0.003737,0.999073,0.762783,0.490226,0.601802,08:30
3,0.001273,0.003715,0.999087,0.772553,0.491431,0.605083,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000888,#na#,00:05
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000606,0.004249,0.999055,0.767539,0.457632,0.579048,08:37
1,0.000781,0.004207,0.999039,0.745128,0.490862,0.588277,08:27
2,0.001004,0.003973,0.999068,0.752933,0.513116,0.608239,08:30
3,0.001053,0.003942,0.999090,0.763661,0.515680,0.615662,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000714,#na#,00:04
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000374,0.004467,0.999062,0.755833,0.501000,0.598122,08:37
1,0.000545,0.004548,0.999038,0.730876,0.510874,0.598865,08:26
2,0.000732,0.004280,0.999070,0.744443,0.526422,0.612656,08:30
3,0.000885,0.004217,0.999087,0.749373,0.535660,0.621576,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000487,#na#,00:05
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000231,0.004982,0.999071,0.747597,0.505660,0.602671,08:37
1,0.000377,0.004860,0.999055,0.739977,0.512272,0.602111,08:26
2,0.000563,0.004563,0.999068,0.738255,0.536091,0.615647,08:30
3,0.000771,0.004532,0.999082,0.745181,0.545066,0.621763,08:31
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000633,#na#,00:07
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000146,0.005295,0.999071,0.751337,0.510425,0.601292,08:37
1,0.000262,0.005290,0.999058,0.737297,0.519490,0.603027,08:27
2,0.000461,0.004887,0.999070,0.728557,0.550883,0.621399,08:30
3,0.000694,0.004811,0.999082,0.735938,0.552951,0.627000,08:31
